game_pk,game_date,season,game_type,game_state,venue,team_id,team_abbr,opponent_abbr,is_home,player_id,player_name,position,shoots_catches,height_in,weight_lb,rookie,salary,source_file,start_time_utc,start_time_local,age_years,position_group,shoots_left,shoots_right,games_played_to_date,rest_days,targets_goals,targets_assists,targets_points,targets_shots,targets_hits,targets_blocks,targets_pim,targets_toi_min,shots_against,saves,goals_against,save_pct,projection_fantasy_pts
2025020710,2026-01-10,20252026,2,OFF,T-Mobile Arena,19,STL,VGK,0,8482733,Logan Mailloux,D,R,75,212,False,,nhl_2026-01-10.json,2026-01-11T03:00:00Z,,,D,0,1,208,1,0.0,0.0,0.0,0.0,3.0,1.0,0.0,20.016666666666666,,,,,-0.8320846037607164
2025020710,2026-01-10,20252026,2,OFF,T-Mobile Arena,19,STL,VGK,0,8476897,Oskar Sundqvist,C,R,75,210,False,,nhl_2026-01-10.json,2026-01-11T03:00:00Z,,,F,0,1,208,1,0.0,0.0,0.0,0.0,2.0,1.0,2.0,12.383333333333333,,,,,-0.8409329847328239
2025020710,2026-01-10,20252026,2,OFF,T-Mobile Arena,54,VGK,STL,1,8481527,Kaedan Korczak,D,R,75,206,False,,nhl_2026-01-10.json,2026-01-11T03:00:00Z,,,D,0,1,205,2,0.0,1.0,1.0,2.0,2.0,1.0,0.0,18.133333333333333,,,,,-0.9188435799058327
2025020710,2026-01-10,20252026,2,OFF,T-Mobile Arena,54,VGK,STL,1,8481133,Cole Reinhardt,L,L,73,207,False,,nhl_2026-01-10.json,2026-01-11T03:00:00Z,,,F,1,0,205,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.966666666666669,,,,,-0.9208784321639479
2025020710,2026-01-10,20252026,2,OFF,T-Mobile Arena,54,VGK,STL,1,8475191,Reilly Smith,R,L,73,185,False,,nhl_2026-01-10.json,2026-01-11T03:00:00Z,,,F,1,0,205,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.066666666666666,,,,,-0.9566938170728673
2025020710,2026-01-10,20252026,2,OFF,T-Mobile Arena,19,STL,VGK,0,8484164,Dalibor Dvorsky,R,L,73,207,False,,nhl_2026-01-10.json,2026-01-11T03:00:00Z,,,F,1,0,208,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.45,,,,,-0.9571094275037199
2025020710,2026-01-10,20252026,2,OFF,T-Mobile Arena,54,VGK,STL,1,8478434,Keegan Kolesar,R,R,74,216,False,,nhl_2026-01-10.json,2026-01-11T03:00:00Z,,,F,0,1,205,2,0.0,0.0,0.0,1.0,3.0,0.0,0.0,14.95,,,,,-0.9854930337916226
2025020710,2026-01-10,20252026,2,OFF,T-Mobile Arena,19,STL,VGK,0,8480281,Alexey Toropchenko,R,L,78,225,False,,nhl_2026-01-10.json,2026-01-11T03:00:00Z,,,F,1,0,208,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.116666666666667,,,,,-1.274277862618601
2025020710,2026-01-10,20252026,2,OFF,T-Mobile Arena,54,VGK,STL,1,8479353,Brett Howden,C,L,74,201,False,,nhl_2026-01-10.json,2026-01-11T03:00:00Z,,,F,1,0,205,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.516666666666666,,,,,-1.387369358385838
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8476945,Connor Hellebuyck,G,L,76,207,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,G,1,0,206,2,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,24.0,3.0,0.0,35.93970002570137
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8474596,Jake Allen,G,L,74,197,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,G,1,0,205,3,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,18.0,4.0,0.0,26.789781925100673
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8478414,Timo Meier,R,L,73,220,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,1,0,205,3,0.0,0.0,0.0,2.0,2.0,1.0,0.0,17.816666666666666,,,,,1.1065622592109556
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8478398,Kyle Connor,L,L,73,183,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,1,0,206,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.7,,,,,0.6433862242697281
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8482110,Dawson Mercer,C,R,72,180,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,0,1,205,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.733333333333334,,,,,0.36795602273034034
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8476460,Mark Scheifele,C,R,75,207,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,0,1,206,2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,20.666666666666668,,,,,0.27101124899993406
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8477480,Eric Comrie,G,L,73,190,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,G,1,0,206,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24751470390019803
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8481559,Jack Hughes,C,L,71,175,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,1,0,205,3,0.0,2.0,2.0,4.0,0.0,1.0,0.0,27.066666666666663,,,,,0.24074191344362975
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8474593,Jacob Markstrom,G,L,78,207,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,G,1,0,205,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865441143714275
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8481032,Paul Cotter,L,L,74,213,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,1,0,205,3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.966666666666667,,,,,-0.008339923905344687
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8479407,Jesper Bratt,L,L,70,175,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,1,0,205,3,0.0,1.0,1.0,3.0,2.0,0.0,0.0,21.08333333333333,,,,,-0.01541228444746797
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8476480,Vladislav Namestnikov,C,L,72,181,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,1,0,206,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.483333333333334,,,,,-0.030386780021333028
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8480145,Neal Pionk,D,R,72,190,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,D,0,1,206,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,22.933333333333334,,,,,-0.10700242362185514
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8476822,Luke Glendening,C,R,71,190,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,0,1,205,3,0.0,0.0,0.0,2.0,2.0,2.0,0.0,9.416666666666666,,,,,-0.18061476568327348
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8480014,Gabriel Vilardi,C,R,75,216,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,0,1,206,2,1.0,0.0,1.0,4.0,0.0,0.0,0.0,16.266666666666666,,,,,-0.23955144509893284
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8475455,Brenden Dillon,D,L,76,225,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,D,1,0,205,3,0.0,0.0,0.0,1.0,2.0,1.0,0.0,15.233333333333333,,,,,-0.293995288053063
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8477015,Connor Brown,R,R,72,184,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,0,1,205,3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.116666666666667,,,,,-0.32137718576026963
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8481721,Arseny Gritsyuk,R,L,72,195,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,1,0,205,3,0.0,0.0,0.0,3.0,0.0,0.0,2.0,14.266666666666667,,,,,-0.3239280430651157
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8480002,Nico Hischier,C,L,73,200,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,1,0,205,3,1.0,0.0,1.0,2.0,1.0,1.0,0.0,24.266666666666666,,,,,-0.3530660065120576
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8483495,Simon Nemec,D,R,73,190,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,D,0,1,205,3,0.0,0.0,0.0,2.0,0.0,1.0,0.0,19.466666666666665,,,,,-0.4265059447789825
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8478399,Jonas Siegenthaler,D,L,74,218,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,D,1,0,205,3,0.0,0.0,0.0,0.0,1.0,0.0,2.0,18.816666666666663,,,,,-0.4289424592524637
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8482684,Luke Hughes,D,L,74,198,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,D,1,0,205,3,0.0,2.0,2.0,2.0,0.0,0.0,0.0,24.683333333333334,,,,,-0.5162351347107624
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8482149,Cole Perfetti,C,L,71,185,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,1,0,206,2,0.0,2.0,2.0,2.0,1.0,0.0,0.0,15.066666666666666,,,,,-0.5198836858873602
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8477504,Josh Morrissey,D,L,72,195,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,D,1,0,206,2,0.0,2.0,2.0,1.0,0.0,1.0,2.0,26.466666666666665,,,,,-0.5965071661067224
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8474149,Evgenii Dadonov,L,L,71,188,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,1,0,205,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,,,,,-0.6197858884551256
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8480113,Alex Iafallo,L,L,72,201,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,1,0,206,2,1.0,0.0,1.0,3.0,0.0,0.0,0.0,17.783333333333335,,,,,-0.6734098741736025
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8476525,Colin Miller,D,R,73,200,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,D,0,1,206,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.233333333333333,,,,,-0.6830912559953104
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8479996,Cody Glass,C,R,75,201,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,0,1,205,3,2.0,0.0,2.0,2.0,1.0,0.0,0.0,12.316666666666666,,,,,-0.696968392005752
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8475799,Nino Niederreiter,R,L,74,218,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,1,0,206,2,0.0,1.0,1.0,2.0,0.0,1.0,0.0,17.433333333333334,,,,,-0.6976970381636697
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8476331,Dylan DeMelo,D,R,73,194,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,D,0,1,206,2,0.0,0.0,0.0,0.0,2.0,3.0,0.0,25.116666666666667,,,,,-0.7499578559855791
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8477488,Brett Pesce,D,R,75,206,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,D,0,1,205,3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.83333333333333,,,,,-0.8047914369271074
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,1,NJD,WPG,0,8480192,Johnathan Kovacevic,D,R,77,223,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,D,0,1,205,3,0.0,1.0,1.0,1.0,1.0,2.0,0.0,18.23333333333333,,,,,-0.8345868982261401
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8480049,Dylan Samberg,D,L,76,216,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,D,1,0,206,2,0.0,1.0,1.0,1.0,1.0,2.0,0.0,21.216666666666665,,,,,-0.8348338456119908
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8476871,Tanner Pearson,L,L,73,207,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,1,0,206,2,1.0,0.0,1.0,2.0,2.0,1.0,0.0,8.266666666666667,,,,,-0.9208784321639479
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8481043,Cole Koepke,L,L,73,207,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,1,0,206,2,0.0,1.0,1.0,0.0,2.0,0.0,0.0,9.416666666666666,,,,,-0.9208784321639479
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8476392,Adam Lowry,C,L,77,210,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,1,0,206,2,0.0,0.0,0.0,1.0,3.0,0.0,0.0,16.366666666666667,,,,,-0.9407284867286528
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8473604,Jonathan Toews,C,L,74,201,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,F,1,0,206,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,15.283333333333331,,,,,-1.387369358385838
2025020711,2026-01-11,20252026,2,OFF,Canada Life Centre,52,WPG,NJD,1,8479378,Logan Stanley,D,L,79,231,False,,nhl_2026-01-11.json,2026-01-11T19:00:00Z,,,D,1,0,206,2,0.0,0.0,0.0,0.0,2.0,1.0,0.0,16.416666666666668,,,,,-1.4117543539215873
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8476914,Joonas Korpisalo,G,L,76,200,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,G,1,0,208,1,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,39.37408828563328
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8479973,Stuart Skinner,G,L,76,215,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,G,1,0,205,1,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,18.0,1.0,0.0,27.004758921342468
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8477956,David Pastrnak,R,R,72,199,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,0,1,208,1,0.0,0.0,0.0,4.0,1.0,0.0,0.0,22.6,,,,,0.494301026729004
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8474578,Erik Karlsson,D,R,72,185,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,D,0,1,205,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.2,,,,,0.21640592856623433
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8481668,Arturs Silovs,G,L,76,208,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,G,1,0,205,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18943115876725322
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8482634,Alex Steeves,C,L,72,199,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,1,0,208,1,0.0,0.0,0.0,3.0,2.0,0.0,0.0,12.616666666666667,,,,,0.13341007760625576
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8471675,Sidney Crosby,C,L,71,200,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,1,0,205,1,0.0,0.0,0.0,3.0,0.0,2.0,0.0,20.466666666666665,,,,,0.12690265474010845
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8471724,Kris Letang,D,R,72,199,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,D,0,1,205,1,0.0,0.0,0.0,1.0,5.0,2.0,0.0,23.616666666666667,,,,,0.07972113408116431
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8479325,Charlie McAvoy,D,R,73,211,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,D,0,1,208,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.683333333333334,,,,,-0.06057868611048697
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8478042,Viktor Arvidsson,L,R,70,181,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,0,1,208,1,1.0,0.0,1.0,1.0,0.0,2.0,0.0,16.766666666666666,,,,,-0.2085942927742062
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8480280,Jeremy Swayman,G,L,75,195,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,G,1,0,208,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2873036289398192
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8471215,Evgeni Malkin,C,L,77,213,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,1,0,205,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.2,,,,,-0.31472878362276535
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8485414,Ben Kindel,C,R,71,182,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,0,1,205,1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,15.566666666666666,,,,,-0.3374355338464563
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8480980,Connor Dewar,C,L,70,187,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,1,0,205,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,12.633333333333333,,,,,-0.3714821552174221
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8476483,Rickard Rakell,R,R,73,194,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,0,1,205,1,0.0,0.0,0.0,4.0,0.0,1.0,0.0,20.9,,,,,-0.3802316718043133
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8475763,Kevin Hayes,R,L,75,217,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,1,0,205,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,10.316666666666666,,,,,-0.3884746040123991
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8477496,Elias Lindholm,C,R,73,200,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,0,1,208,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.566666666666663,,,,,-0.44078692173568657
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8476374,Sean Kuraly,C,L,74,208,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,1,0,208,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,13.8,,,,,-0.4963616815015566
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8479369,Andrew Peeke,D,R,75,214,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,D,0,1,208,1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,13.5,,,,,-0.6120133046895114
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8478450,Parker Wotherspoon,D,L,73,190,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,D,1,0,205,1,0.0,0.0,0.0,1.0,1.0,3.0,0.0,18.866666666666667,,,,,-0.6394286326871135
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8476967,Brett Kulak,D,L,73,192,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,D,1,0,205,1,0.0,0.0,0.0,3.0,0.0,2.0,4.0,20.433333333333334,,,,,-0.6421791942802421
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8478438,Tommy Novak,C,L,73,190,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,1,0,205,1,0.0,0.0,0.0,1.0,0.0,0.0,2.0,11.6,,,,,-0.6488940118009785
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8483489,Fraser Minten,C,L,74,204,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,1,0,208,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.633333333333333,,,,,-0.6595175624523503
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8479999,Casey Mittelstadt,C,L,73,205,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,1,0,208,1,0.0,1.0,1.0,0.0,1.0,0.0,2.0,15.983333333333333,,,,,-0.6924830231615845
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8482177,Marat Khusnutdinov,C,L,71,184,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,1,0,208,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53333333333333,,,,,-0.7182378659747358
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8477507,Nikita Zadorov,D,L,79,255,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,D,1,0,208,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.883333333333333,,,,,-0.769249144577151
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8478854,Ryan Shea,D,L,73,200,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,D,1,0,205,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.216666666666665,,,,,-0.7834185849598847
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8479661,Tanner Jeannot,L,L,74,221,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,1,0,208,1,0.0,0.0,0.0,6.0,4.0,2.0,0.0,12.783333333333331,,,,,-0.8006456825660754
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8482511,Mason Lohrei,D,L,77,218,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,D,1,0,208,1,0.0,0.0,0.0,1.0,1.0,2.0,0.0,15.783333333333331,,,,,-0.8407632005061053
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8481219,Jonathan Aspirot,D,L,72,212,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,D,1,0,208,1,0.0,0.0,0.0,0.0,1.0,4.0,0.0,12.7,,,,,-0.8460935778216535
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8480355,Mark Kastelic,C,R,76,234,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,0,1,208,1,0.0,0.0,0.0,1.0,2.0,0.0,2.0,12.1,,,,,-0.8897522194392145
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8479591,Michael Eyssimont,C,L,72,195,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,1,0,208,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,,,,,-0.9197833442793287
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8478569,Noel Acciari,C,R,71,204,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,0,1,205,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.2,,,,,-0.9700328950286592
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8478401,Pavel Zacha,C,L,76,211,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,1,0,208,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,,,,,-0.9807674254537568
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8482475,Egor Chinakhov,R,L,73,203,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,1,0,205,1,0.0,0.0,0.0,3.0,0.0,1.0,0.0,11.833333333333334,,,,,-0.99530957059449
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8477365,Connor Clifton,D,R,72,196,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,D,0,1,205,1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.15,,,,,-1.0821883652140385
2025020712,2026-01-11,20252026,2,OFF,TD Garden,6,BOS,PIT,1,8480035,Henri Jokiharju,D,R,72,205,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,D,0,1,208,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,20.716666666666665,,,,,-1.108472740900589
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8481481,Blake Lizotte,C,L,69,176,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,1,0,205,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.65,,,,,-1.1919890601669776
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8479638,Justin Brazeau,R,R,78,232,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,0,1,205,1,0.0,0.0,0.0,4.0,1.0,0.0,4.0,12.133333333333333,,,,,-1.3842515449672652
2025020712,2026-01-11,20252026,2,OFF,TD Garden,5,PIT,BOS,0,8477511,Anthony Mantha,R,L,77,240,False,,nhl_2026-01-11.json,2026-01-11T22:00:00Z,,,F,1,0,205,1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,15.566666666666666,,,,,-1.699427641581294
2025020713,2026-01-11,20252026,2,OFF,Bridgestone Arena,18,NSH,WSH,1,8481020,Justus Annunen,G,L,76,210,False,,nhl_2026-01-11.json,2026-01-12T00:00:00Z,,,G,1,0,207,1,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,32.0,30.0,2.0,0.0,44.97502958644267
