game_date,game_pk,favorite,underdog,favorite_strength_score,underdog_strength_score,strength_diff,favorite_win_prob,favorite_total_raw_proj,underdog_total_raw_proj,favorite_topN_strength,underdog_topN_strength,favorite_goalie_strength,underdog_goalie_strength,favorite_goalie_proj_raw,underdog_goalie_proj_raw,favorite_forward_strength,underdog_forward_strength,favorite_forward_proj_raw,underdog_forward_proj_raw,favorite_defense_strength,underdog_defense_strength,favorite_defense_proj_raw,underdog_defense_proj_raw,favorite_other_skater_strength,underdog_other_skater_strength,favorite_other_skater_proj_raw,underdog_other_skater_proj_raw
2026-01-12,2025020718,NYR,SEA,0.6396802294520476,-0.29978593357480104,0.9394661630268486,0.5390646451127078,-2.4904519224798842,-3.9917914211347085,3.9684993194177283,2.993811073199536,0.9554448072642489,0.5590788994170837,37.05493827941751,29.401803967852896,1.8056884750529905,-3.0706780110467173,0.5736274496082072,-2.4573699961002906,-1.4803233274939924,-2.5862657758999825,-1.3773997123299488,-2.1562744464558956,-1.9779028858657384,1.8832753309892065,-1.6866796597581426,0.6218530214214772
2026-01-12,2025020716,FLA,BUF,0.28478363620697567,-0.3185146734039547,0.6032983096109303,0.5251162721581247,-2.8150543154291583,-4.859376075301418,3.2344986416246666,4.219833259002825,0.5629908795066368,1.1824466928799853,29.47733747983461,41.43794873819172,0.7657364617175038,-1.1242980551067567,-0.2556850591812397,-1.156105497818091,-2.8515445265865615,-2.359360247932676,-2.321163451009546,-2.0152370413210465,0.05817587778510236,-1.6858083372494312,-0.23820580523837231,-1.6880335361622798
2026-01-13,2025020725,OTT,VAN,8.416561693712808,-1.434942364190309,9.851504057903117,0.8377956617845126,9.031820672678288,-6.341963170441317,13.05128010835048,2.3333929825377777,0.0,1.948403166042868,0.0,56.22723220045205,8.12383312640285,-3.129626966695923,4.50078927274987,-2.402555457261907,2.739134029289926,-3.4883405655658413,1.1538281171882718,-2.625520651739169,6.316171733057845,-1.0838694168421827,3.3772032827401466,-1.3138870614402411
2026-01-13,2025020732,NYI,WPG,6.6909966519866035,-0.6294068292546695,7.320403481241273,0.7720753834109099,6.537960105811401,-5.287085701823109,10.75487291253097,4.203621821064869,0.3479850708100189,0.8073501869163066,25.32595034197748,34.195489477428225,4.220940631074703,-0.5170389166161935,2.074872923366487,-0.8701075139747793,6.129585605201332,-3.9359185429580696,3.2612271602420058,-2.9951765472736773,2.8164093078318206,-1.5517585822868463,1.2018600222029079,-1.421801640574652
2026-01-13,2025020734,ANA,DAL,5.932253504184227,1.8351887178795947,4.0970647863046326,0.6643731820831577,4.8131961441344515,-1.9188902737419524,10.727115924408658,7.430095677480665,0.8856708881291796,0.728535072056747,35.70772560543841,32.673707084291166,3.8766238884366144,-0.26476488743324533,1.7694009934286334,-0.9876679569786644,4.972629703026401,-2.546654345648875,2.4506440529838946,-2.131653215821527,1.5428260414126038,2.3727010254185066,0.5931510977219232,1.2004308990582393
2026-01-13,2025020730,STL,CAR,3.564064547115145,-0.28490783358875177,3.8489723807038967,0.6550914188201598,2.1565917331425117,-4.441258244897627,6.32635090863368,3.544865015919352,1.5689600686460643,1.1860764511170785,48.90084784074178,41.50803303847341,1.4037771347691357,1.81871619658518,0.6896333758199862,0.6731804479756829,3.071313932677496,-1.856623632964745,1.3603007934224003,-1.702751628221852,1.348684964752751,-4.458877747740942,0.10665756390012515,-3.411687064651458
2026-01-13,2025020728,CGY,CBJ,4.469470897111761,2.0665869797779663,2.402883917333795,0.5988031366542016,3.1306130946480395,-1.0556994082988247,7.8231350512526845,6.894973328076169,1.9762881776797856,1.268420229161131,56.76564313618561,43.097947762763454,2.0749059597982042,-4.365185277321556,0.7409646485100628,-3.261995372128662,2.809479107202812,1.9431171641025773,1.2890077981030654,0.75050421268117,2.5064279584877225,2.930670157834827,1.100640648034911,1.4557917511486669
2026-01-13,2025020729,BOS,DET,1.7855950859254874,-0.19282509455596047,1.9784201804814479,0.5816953097255216,-2.131255136278545,-4.910839805090691,7.560327335768339,4.354802258419416,0.8641769808625153,1.9610219041073225,35.29271574728602,56.470878021996725,0.43259251589312253,-3.390244280618152,-0.554212326797198,-2.6560024306325714,-3.0558262376879965,-2.7966432044337077,-2.448138596605842,-2.2870385000474585,1.8428560713082898,0.9346243357954842,0.8710957871244955,0.03220112558933863
2026-01-13,2025020733,UTA,TOR,2.0451965093738735,0.6375484161796781,1.4076480931941955,0.5583844547094983,0.6167947438908572,-3.6377348572057375,3.682096437357837,6.977693425442932,0.5105413832045395,-0.971064603399361,28.46462919229783,-0.1425980888891269,1.025294545164185,-0.4291772620392329,0.1800142748256525,-0.998406192810703,0.9561970509025635,-3.3122403393799495,0.045610053030075925,-2.607517611593203,1.5121457124456947,0.5373667691820156,0.3911704160351288,-0.03181105280183161
2026-01-13,2025020731,NSH,EDM,0.1730544286987418,-0.9106601452260299,1.0837145739247718,0.545032415086852,-3.1201939660102997,-5.303856557640364,3.34943559487377,3.1129187066697828,1.1969503551206047,0.8041295923367507,41.71798915776239,34.1333054136819,-2.017753054609339,-3.1575700559921343,-1.5285385375085823,-2.6028347560699068,-2.494628044675923,-0.10129963158382138,-2.0993152884306743,-0.6116969300685493,1.6995576883259573,-2.7728278482373394,0.5076598599289575,-2.0893248715019084
2026-01-13,2025020727,MTL,WSH,-0.05828810864423578,-0.20116371880895745,0.14287561016472167,0.5059528691332793,-4.5747696933214606,-4.090968308621784,4.377562939887057,3.605687368436291,2.032912504762305,0.8101571675363642,57.858960124062335,34.249687377070856,-1.4228326574503463,-2.1292262189858033,-1.250209930765178,-1.872192900586971,-2.7979800809547015,-0.730659892004899,-2.2878694608318684,-1.0028876552128523,-0.63790632602944,-1.220477675837581,-1.0366903017244145,-1.2158877528219614
2026-01-13,2025020726,PIT,TBL,0.1894073583339086,0.17465488921829012,0.014752469115618477,0.5006146859034809,-4.08180813685221,-4.013500820522571,4.653059959948072,4.824091817966117,1.34459629418404,1.035676083134018,44.56877470676893,38.60406427149526,-0.11880427118994497,-2.3791675168240136,-0.7140326411967292,-2.0275486224106225,-2.0386188755650028,-4.150437049678941,-1.8158741995103136,-3.1285145660180844,-1.7610671058474385,2.573872974025146,-1.5519012961451668,1.1425623679061359
2026-01-14,2025020738,VGK,LAK,5.240974901788578,-0.6866505697379379,5.9276254715265155,0.7286803630865142,5.252658241930456,-4.8221022338279,7.378504143723925,2.852801669079295,0.7383976108431165,0.8866586495788168,32.86413550533036,35.726797556108735,3.776101932751329,-3.0411272911779172,2.072741168919239,-2.073180698935846,3.064023800974346,-1.7011279819674967,1.4472248473833924,-1.6975557499134364,4.111838347044755,-0.3672440083365329,1.732692225627825,-1.0513657849786182
2026-01-14,2025020735,NJD,SEA,0.819656142162943,-1.0422205669265951,1.8618767090895383,0.5769616065288503,-2.9317909021715045,-5.188019152430234,5.844002950319671,2.1938253008405066,0.15525291259283944,0.7918838387078679,21.60462854362911,33.89686127100274,0.9362235001931095,-4.055864630345303,0.12465048898972542,-3.1611866699630706,-3.563951137198793,-2.5862657758999825,-2.763973199461945,-2.1562744464558956,0.4122858626526811,0.943932179768944,-0.2924681916992845,0.12944196398873187
2026-01-14,2025020737,NYR,OTT,0.4775995999402973,-0.8828666305062702,1.3604662304465676,0.5564444682354688,-2.4904519224798842,-4.675973680688077,3.9684993194177283,2.911835617824585,-0.12509272281408618,-0.9900309990737958,16.19164332226285,-0.5088061068569529,1.8056884750529905,-0.6728646896597056,0.5736274496082072,-0.9669639585051012,-1.4803233274939924,-2.7924348371008363,-1.3773997123299488,-2.2844227100585606,-1.9779028858657384,-1.4091034235772828,-1.6866796597581426,-1.4245870121244157
2026-01-14,2025020736,BUF,PHI,0.07167409567822089,-0.5861949892886807,0.6578690849669017,0.5273837833988235,-3.856581845820743,-5.150501348755046,4.219833259002825,4.764843639833743,0.5570497301332025,-0.5736959148316315,29.362624248399243,7.529898169269762,-1.0382076463184546,-2.659285081498358,-1.1940497551934381,-2.0187502260265244,-2.359360247932676,-2.267582909787514,-2.0152370413210465,-1.9581911079842342,-0.15857103439042142,-0.7109703821220372,-0.6472950493062585,-1.1735600147442877
2026-01-15,2025020744,MIN,WPG,5.763365400902692,-0.8578509088366562,6.6212163097393475,0.7509220686793403,4.8289665148292515,-5.397332009070596,10.99785263039013,3.085001047349993,0.14059671984503286,1.5034932449775538,21.32164302601897,47.63679766748667,0.6997946195850138,-2.0854767159767613,0.25205978256588646,-1.936454945526429,1.4201729776895997,-3.3732723116991448,0.42545840289962983,-2.553997811003904,7.856074853820067,-0.7233348303933868,4.1514483293637365,-0.9068792525402628
2026-01-15,2025020745,CHI,CGY,4.74037847617007,-0.4020211057086874,5.142399581878758,0.7020474182647358,3.689368153505664,-4.475214554290471,8.482528801227554,3.778073045518142,0.5911900788264741,0.7144466839460458,30.021814831697352,32.40168488381922,4.898101172426693,-3.070645925573961,2.495774813538836,-2.4573500527703036,0.7101246301418003,-0.21722233335628705,-0.10734089536792557,-0.5922954963493767,2.828666744228875,-1.557819640003519,1.3009342353347544,-1.4255690051707903
2026-01-15,2025020742,SJS,WSH,4.916348547520533,0.6288521177112459,4.287496429809287,0.671412985540799,3.8260504470291163,-3.0113248049276606,9.046044244573295,4.843077608328296,0.6796064231340301,0.8073484040811054,31.728980218343526,34.19545505399024,3.005689054166581,-2.1292262189858033,1.319510414005982,-1.872192900586971,4.851414243151062,1.0063054115467365,2.558211045849902,0.07675584848127182,0.6525517790393702,-1.220477675837581,-0.05167101282676789,-1.2158877528219614
2026-01-15,2025020740,MTL,BUF,1.2360467823588042,-2.5869073693195808,3.8229541516783847,0.6541109723505506,-1.8721123715515104,-7.985133451007475,6.14309403260547,1.5581984041034782,-0.9769846446405559,0.5535254494453684,-0.256903759109221,29.29457653561248,-0.5671622534607148,-1.1159663474365424,-0.7183518728743461,-1.1509267679710224,-1.0736974766899317,-3.8050781070038293,-1.2161091277839122,-2.9138502096607946,1.130262966495712,-5.277241504767147,0.062348629106748266,-3.9203564733756573
2026-01-15,2025020739,BOS,SEA,1.810960140500978,-1.7461164302709662,3.5570765707719443,0.6440179052886691,-2.131255136278545,-6.564655631577252,7.560327335768339,2.1791351962152596,1.0332773446991195,0.5532826273923557,38.55774881636366,29.289888065315907,0.43259251589312253,-5.678324799566045,-0.554212326797198,-4.169657350476909,-3.0558262376879965,-2.485142064352942,-2.448138596605842,-2.0934190986732073,1.8428560713082898,0.2504914524735401,0.8710957871244955,-0.30157918242713566
2026-01-15,2025020748,TOR,VGK,1.904463874272031,-1.45727407637986,3.361737950651891,0.6365195590065054,-2.004120179966508,-5.828514006245433,7.615151168358218,2.1153107626881513,1.1561848760485525,0.8051609961567744,40.93087886286288,34.15322002240033,0.16503736977508177,0.9323564608331254,-0.537605522520745,0.396612975768576,-2.2276996459167675,-2.6228481734157016,-1.9334009140430397,-2.0875575520900647,1.4868234453923288,-5.332428009002138,0.466886256597277,-4.1375694299239445
2026-01-15,2025020743,CBJ,VAN,1.7472294861143907,-0.17603008783710772,1.9232595739514984,0.579456643631925,-1.833560392470417,-4.2122521493319605,6.894973328076169,3.7075381945007044,1.3479932609453147,1.4924867515731322,44.63436420970363,47.42428147813804,-4.365185277321556,-2.978070042695001,-3.261995372128662,-2.3083523962664545,0.8388056693318992,-2.786848951548285,-0.02735677149042226,-2.1894953250263343,2.930670157834827,1.342293496915773,1.4557917511486669,0.2855955719608281
2026-01-15,2025020741,PIT,PHI,0.2031863018840074,-1.4820458054425665,1.685232107326574,0.5697599977641,-4.08180813685221,-6.382579767979686,4.653059959948072,3.3038672746303175,1.4364559178513654,-0.14665905254781555,46.34242381184508,15.775235112595729,-0.11880427118994497,-4.418484988796508,-0.7140326411967292,-3.203669439158776,-2.0386188755650028,-2.897623968280831,-1.8158741995103136,-2.3498049959945524,-1.7610671058474385,-0.3039369303159054,-1.5519012961451668,-0.8291053328263578
2026-01-15,2025020746,DAL,UTA,3.6343027885840664,2.1511141025686142,1.4831886860154522,0.5614867416152209,0.5292843087850471,0.750712783022223,9.765699766835253,3.5255062867193754,0.9525508765480207,1.046738931099259,36.99906152508223,38.81766856911577,2.6080864689521697,0.6673579092531711,0.8894622922221439,-0.042467983688826316,-1.864381949377681,1.3758143474704152,-1.7075739559319696,0.3064310880564121,2.7562795317356734,1.6659167140226847,1.3473959724948732,0.48674967865463736
2026-01-15,2025020747,EDM,NYI,1.649458488562803,1.497865372458715,0.151593116104088,0.5063160438558876,-1.7517831012156213,-2.051416857479245,6.787354606078245,5.751828276000079,0.3181465491595256,1.7032511928526453,24.749820535329714,51.4937752092587,-1.203085405442206,0.5160134416912845,-1.4794433774755502,-0.22799436102807902,1.4122490181195235,1.1571838718813956,0.3290777439194349,0.17053719760471675,-0.5261707637796078,-2.325128565136686,-0.6014174676595057,-1.9939596940558828
2026-01-16,2025020749,DET,SJS,7.24860485088355,-0.4990528707161343,7.747657721599684,0.7843631356392504,7.253923147040065,-4.361312677575286,11.45656553714761,3.2032864529096012,0.5921564730624638,0.6590478762803619,30.04047421874232,31.332030538245448,2.596676210564761,-2.228271215650338,1.0652807764771066,-2.0252115566231494,3.5138304289461813,-0.23143923166229924,1.635355257375755,-0.6011322772956518,8.208293345946647,-2.2027284373059928,4.553287113187203,-1.7349688436564858
2026-01-16,2025020753,ANA,LAK,5.8432158789001285,-0.38387041904113567,6.2270862979412644,0.7384345080610512,5.214727890575402,-4.293736565128343,9.50207362700421,2.9527428952074932,1.0418294236347858,1.038520806191006,38.72287454348093,38.65899091176203,4.615607497338357,-3.0411272911779172,2.320185548445186,-2.073180698935846,5.001490400854949,-1.018011346015669,2.468582963369127,-1.1814963643018797,1.4209789638195536,-0.2003089087119475,0.42595937876108925,-1.0390595018906172
2026-01-16,2025020752,COL,NSH,10.688435102443782,5.00496368772349,5.683471414720292,0.7205608353757244,11.236513090563209,4.513885169804099,17.73624090047909,7.37170652522127,0.8321395622675269,2.1419882086152993,34.674129076108926,59.96502170804016,10.498928319326579,0.4453968868305306,5.794163684365522,0.002478707028485627,5.746899317770821,3.2538797973835147,3.1148166622611284,1.4737780456295249,4.186018839515531,5.769852732872212,2.32753274393656,3.037628417146089
2026-01-16,2025020751,TBL,STL,5.826186169227353,3.5866682508412637,2.239517918386089,0.5922447801507624,5.429536688236968,2.1738296717820553,9.512499419597203,6.32635090863368,0.5140117644745099,1.6641855230858729,28.531636201340756,50.739485267118624,3.1922008416797816,1.4037771347691357,1.4354403288633861,0.6896333758199862,2.3576245997474294,3.099046884544655,0.916693744750669,1.3775387320619443,5.686706390762368,1.348684964752751,3.077402614622912,0.10665756390012515
2026-01-16,2025020750,CAR,FLA,5.432491300756398,5.155223537451915,0.2772677633044829,0.5115507680044599,4.9157750440791945,5.056075224085184,8.957427684876986,6.963741125426808,0.17333877659674737,1.1962590408637919,21.9538350309236,41.70464108530171,5.672482328870004,5.9649908796626026,3.0685613810145984,2.8845540901706452,2.5342780943123255,2.4629417561547613,1.026496051925071,0.9821556071783276,2.3503514536431362,2.3548986974014525,0.8207176111395256,1.1893655267362107
2026-01-17,2025020758,OTT,MTL,8.273002887529378,1.4901193110444924,6.782883576484886,0.755927580493557,9.031820672678288,-2.1401404179489694,13.05128010835048,6.14309403260547,-0.9570587078895366,1.284983842599141,0.1278313233492177,43.41776224684568,8.12383312640285,-0.8512380681282699,4.50078927274987,-0.9863799192718057,2.739134029289926,-1.0736974766899317,1.1538281171882718,-1.2161091277839122,6.316171733057845,1.130262966495712,3.3772032827401466,0.062348629106748266
2026-01-17,2025020759,NJD,CAR,5.9810668821956074,-0.5644436396493716,6.545510521844979,0.748554626684352,5.293899566541877,-4.667967216134394,9.844349817829027,2.9860752210003407,1.4299006093339528,1.2775668596641108,46.21585223859856,43.27455324358737,4.9963639251810905,1.81871619658518,2.6483072511375156,0.6731804479756829,1.356737106717814,-2.368496695007817,0.29457326970803166,-1.9294605994586185,4.665213422561952,-4.458877747740942,2.3510190456963294,-3.411687064651458
2026-01-17,2025020755,NYR,PHI,5.210437157056813,-0.2618201029941818,5.472257260050995,0.71341801654024,5.087664269928023,-5.008868623152992,8.593816497936269,5.014277152899752,-0.9598126929792967,0.7173542078689751,0.0746566749581462,32.457824099265686,4.667120592804161,-4.1911598132057675,2.352204483285802,-3.0623711941386658,3.7280235542946016,-2.2129562293406373,1.7684910291988962,-1.9242368657479312,2.2913723079667014,0.9941409678815176,0.9669687574433257,-0.022260563266395028
2026-01-17,2025020763,BOS,CHI,1.4918362005312387,-1.1732061828769533,2.665042383408192,0.6092530965864655,-1.8531588992692938,-5.559401640993532,5.933553239213168,2.7860227088484892,0.7222541746845448,0.4209076882732959,32.552433911611665,26.733958888495813,-0.45859836389566533,-0.10886638393397585,-1.1081488055213473,-0.6164001875269464,-1.4177185581082261,-4.5544265822703816,-1.4299419112756913,-3.3796218699641862,1.5433494704214392,-1.7795337448958757,0.6849318175277452,-1.5633795835023998
2026-01-17,2025020765,VGK,NSH,1.1499364882304495,-1.2572218071879984,2.407158295418448,0.5989742692325627,-2.00527317482723,-5.361574212778519,4.981019545367627,1.7160479198030656,1.1084770420723367,1.3018252510644053,40.0097238041019,43.7429404683548,1.8654752690135883,-2.6680559238878225,0.9766105481823141,-2.0242019083303378,-1.9847314619536012,-3.3801722786491992,-1.6909240898556623,-2.649741988082142,-0.7527103218010163,-0.22346371345773164,-1.2909596331538822,-0.6876303163660399
2026-01-17,2025020761,WSH,FLA,1.0433640704574412,-1.1436307068658715,2.1869947773233127,0.5901291084889219,-2.0979053614228835,-5.318700928547117,4.770761435747194,2.088599355365481,1.0464837407838754,0.7116829306599431,38.8127412892464,32.348321628595144,-2.1292262189858033,-2.4003882603524938,-1.872192900586971,-2.3151048932231757,2.3957016029966427,-2.8041978880329146,0.9403612233779594,-2.2917342559463645,-1.2874715493339686,-0.7038571359687018,-1.1660736842138717,-0.7118617793775772
2026-01-17,2025020762,TOR,WPG,0.6298359409324088,-1.1564239389641737,1.7862598798965825,0.5738826071786841,-3.0851220812785645,-6.171968573533692,5.879247387060953,3.3320931889723715,-0.9698602357837444,1.5937067386965522,-0.1193438509732705,49.37866287455489,-0.05429097280424844,-1.620552807584387,-0.7653885579915424,-1.6474727324784484,-2.2276996459167675,-4.2560327668346,-1.9334009140430397,-3.102694200480592,-0.03299894949654525,-1.5517585822868463,-0.3863326092439823,-1.421801640574652
2026-01-17,2025020757,UTA,SEA,1.2368617658021808,-0.43132103364561025,1.668182799447791,0.5690633005887781,-0.7283583384715534,-4.249175988156686,3.0889570037489174,2.7162288319845014,0.43846017622211925,0.9729924928989726,27.072866814518203,37.39375348113117,0.29437794042108945,-4.055864630345303,-0.27430070915214355,-3.1611866699630706,0.4190879847446089,-1.075824601345581,-0.28824020458125277,-1.2174312821823472,0.6160457029397459,0.943932179768944,-0.16581742473815703,0.12944196398873187
2026-01-17,2025020756,NYI,CGY,1.2713505917644679,0.16667100294381917,1.1046795888206487,0.5458987342867319,-2.051416857479245,-3.924136259405864,5.751828276000079,4.699502960672467,0.193152654890998,1.1968258002226093,22.33640646004198,41.71558421993941,0.5160134416912845,-2.067992407675634,-0.22799436102807902,-1.834131871703851,1.1571838718813956,-0.6608146546076936,0.17053719760471675,-0.8680186595860917,-2.325128565136686,-1.2302882952423024,-1.9939596940558828,-1.221985728115921
2026-01-17,2025020760,CBJ,PIT,1.0764585475848618,0.10786166117579842,0.9685968864090634,0.5402707849838374,-2.419402166027954,-4.08180813685221,5.337368320005194,4.653059959948072,1.3572376459554605,0.800958313129972,44.81285715955072,34.0720735437646,-4.450093115287043,-0.11880427118994497,-3.3147714382277997,-0.7140326411967292,0.7639256061872131,-2.0386188755650028,-0.0738998852561733,-1.8158741995103136,2.1479369114006426,-1.7610671058474385,0.9692691574560188,-1.5519012961451668
2026-01-17,2025020766,LAK,ANA,-1.2071405544194824,-1.8729174235573522,0.6657768691378698,0.527712274199102,-5.508065340579809,-7.0903842112957856,1.7760435993919699,2.824674070161338,1.4185213588058507,0.32366275238190856,45.99613875938054,24.85632879780889,-2.351481445612274,-2.1143485321504407,-1.6445183327434212,-1.8629453940829834,-1.8983067005219783,-2.0153269230478053,-1.7286605240473423,-1.8928520203175179,-1.9633107141602557,-4.629109057984996,-2.1348864837890464,-3.3345867968952847
2026-01-17,2025020754,MIN,BUF,0.6525724266427427,0.11281690284132778,0.5397555238014149,0.5224746588740773,-2.59103553116037,-4.037167345260605,4.801607742437328,4.219833259002825,0.5650684774573033,1.412398667437652,29.517452272371237,45.87792026868444,-2.5722344190498205,-0.43323057417453137,-1.8731868743599605,-0.7265594873841755,-2.3671118748575015,-1.7276317953261253,-1.9285998384082879,-1.6225743217141502,2.830713691956708,-1.6858083372494312,1.2107511816078782,-1.6880335361622798
2026-01-17,2025020764,EDM,VAN,-0.18408099941424994,-0.3401570991467527,0.15607609973250275,0.5065028041442021,-4.4373969857270215,-4.221487681881628,3.9833421210967437,4.556705900243948,1.4093086423011585,-0.9872559878939525,45.81825727313535,-0.4552254813415425,-3.949592406370259,-2.6446432180374346,-3.0951311672980624,-2.1011046726286633,1.4050006210247958,-3.0702239845915624,0.32457236616691626,-2.3656324147590464,-2.0931176347665708,1.2773832825501734,-1.6668381845958753,0.24524940550608187
2026-01-18,2025020767,DAL,TBL,9.51961233194857,0.8590561691538298,8.660556162794741,0.8089846307775155,9.987389343487651,-2.927603822512371,15.185107194161386,5.787791749423473,0.7225930269814402,0.49813247632141094,32.55897655841499,28.22503484486243,8.983553770343404,-2.1676550225207136,4.760798715640104,-1.8960790473087097,3.409534868548076,-3.138053997111544,1.5705283871914681,-2.4992488094025123,6.323399958978547,3.0970035541314247,3.656062240656078,1.4677240341988511
2026-01-18,2025020768,DET,OTT,1.985825636029535,-0.5344307207175725,2.5202563567471072,0.6034934738058537,-1.5118123228776814,-4.675973680688077,7.391642153871517,2.911835617824585,0.48703011554693587,1.3328750661841897,28.0106676238166,44.34245823907233,-1.8957671662552984,-0.6728646896597056,-1.7270820286865982,-0.9669639585051012,-1.51829761621081,-2.7924348371008363,-1.492458719450323,-2.2844227100585606,3.630266716564826,-1.4091034235772828,1.7077284252592397,-1.4245870121244157
2026-01-18,2025020769,STL,EDM,-1.2161097756834032,-1.713544752604628,0.49743497692122474,0.5207145937970716,-4.789654959890112,-6.8142938932722155,1.0799581844945205,2.6537175852518344,0.7958107257820128,1.0769813854699133,33.972682610855124,39.40159761202232,-0.6843214936234686,-5.212220332477271,-0.6082636602388394,-3.8799413389329587,-0.7636110807259546,-0.07004359193420218,-1.0233690872650318,-0.5922691498532985,-3.9036371945650274,-3.179473931382105,-3.1580222123862405,-2.342083404485958
2026-01-19,2025020771,COL,WSH,9.10621949698753,0.48278607104290566,8.623433425944624,0.8080267157682445,8.968531040254655,-3.412159267408196,16.019729647583095,4.28868876785081,0.736765721131129,2.047306992828884,32.832626561447334,58.13689258076146,8.92675322446763,-2.6468051895625644,4.816948639042828,-2.1939038594007667,6.013291203848255,1.565068622477821,3.2803975570851316,0.4240656476761646,1.6958629947577348,-1.9065373323956887,0.8711848441266921,-1.642321055683594
2026-01-19,2025020773,SJS,FLA,5.146557936966211,1.7528445795043508,3.39371335746186,0.6377516442234712,4.2481428211811085,-0.962202433057732,8.336512070707396,5.161099044817594,1.7444649397777456,0.8829346725451588,52.28954077450062,35.65489405520836,3.9303311610907308,2.4257546563283316,1.8027837604324315,0.7761305194955457,4.3886239637355065,-2.070244295310631,2.17909965743817,-1.8355315748822636,1.016912136249426,0.7449216970428928,0.2662594033105077,0.09719862232898602
2026-01-19,2025020778,NYI,VAN,1.6982630628055766,-0.5150349867557573,2.2132980495613337,0.5911890463007006,-1.4090755006786568,-5.4676880737206615,5.751828276000079,4.556705900243948,1.2666695037620324,1.2682008090780663,43.064144309043776,43.09371114368723,0.5160134416912845,-2.6446432180374346,-0.22799436102807902,-2.1011046726286633,1.1571838718813956,-4.424513601594127,0.17053719760471675,-3.298872009649841,-1.4388454194351743,0.9210182090367143,-1.3516183372552946,-0.06771139144215632
2026-01-19,2025020774,TOR,MIN,1.9672254367107511,0.7342559917472852,1.2329694449634658,0.5511937022291405,-2.0053276140954877,-2.59103553116037,8.027566854455594,4.801607742437328,0.8911209334471047,1.1096255781542528,35.81295647417972,40.03190003248724,2.0691528805415396,-2.5722344190498205,0.5544779684360802,-1.8731868743599605,-2.4451543860812173,-2.3671118748575015,-2.068564003994228,-1.9285998384082879,-0.201779884194367,2.830713691956708,-0.4912415785373394,1.2107511816078782
2026-01-19,2025020775,VGK,PHI,1.007210258318679,-0.0014496896769299883,1.008659947995609,0.5419287986055834,-2.00527317482723,-4.300594286425548,4.981019545367627,4.764843639833743,0.15696884266053412,0.8841629828095913,21.637760160191814,35.67861058391042,1.8654752690135883,-2.8101936407136385,0.9766105481823141,-2.112550283676193,-1.9847314619536012,-2.267582909787514,-1.6909240898556623,-1.9581911079842342,-0.7527103218010163,0.6601597269784703,-1.2909596331538822,-0.22985289476512172
2026-01-19,2025020772,SEA,PIT,0.10554288838623188,-0.5185087342922492,0.6240516226784811,0.5259787357913283,-3.5395824743049635,-4.893112552608372,3.444068118390476,3.84587460671217,1.0557859487167909,0.5809700405137869,38.99235069887341,29.824483718380485,-2.8468416578198097,-1.550535996716752,-2.409695666985012,-1.603952464774739,-1.512113428171246,-1.3952175550978487,-1.488614820882582,-1.4159559890024698,1.3128149742613688,-2.2779894216765975,0.3587280135626299,-1.8732040988311636
2026-01-19,2025020777,NJD,CGY,0.8252138734094011,0.2788485911826388,0.5463652822267623,0.5227495021997466,-2.3815166980287796,-3.828614359541818,4.693020368049998,4.699502960672467,0.6342836781198753,1.3430462507727876,30.85387706720201,44.53884607219109,0.6190064184222284,-2.067992407675634,0.018933609032136145,-1.834131871703851,-1.8771853374739846,-0.359999585753385,-1.7155321429810628,-0.7724967597220458,-0.21910031535184227,-1.2302882952423024,-0.684918164079853,-1.221985728115921
2026-01-19,2025020779,ANA,NYR,0.5875649331978651,0.17997940838258691,0.40758552481527816,0.5169762024898515,-3.262334717733941,-3.0478171326645747,5.182559793434408,4.19245829330182,0.47968984999019165,-0.9833507311487959,27.86893989931721,-0.3798217854128021,0.619757418009604,0.7290403783821828,-0.07205496567325842,-0.09558345573255433,-0.6964212640339313,-1.4552895912877106,-1.0730613636888862,-1.4532948946751671,-2.523431129506559,-1.6758593046629695,-2.1172183883717963,-1.4989387822568532
2026-01-19,2025020770,BUF,CAR,0.04116104803153292,-0.2092097919523882,0.2503708399839211,0.5104306048389019,-3.9655060742603445,-4.159918364337533,4.1555794539429955,3.999507730207248,1.1054734225766687,0.3220075589274819,39.95172915076243,24.82436989930737,-0.5871605399723615,1.7412057657043047,-0.8222375572095613,0.7164577522407126,-2.2738389935891212,-2.045429822722623,-1.962079694717176,-1.7286522993686333,-1.0175165625742395,-3.8870688041260895,-1.1811888223336076,-3.147723817209612
2026-01-19,2025020776,CHI,WPG,-0.9656354550340829,-0.9745348637285723,0.008899408694489463,0.5003708086276226,-5.505577072723295,-5.397332009070596,2.872617410936871,3.085001047349993,1.4871986329016986,0.7256002123647787,47.322177130496776,32.61704006282551,0.2130066812731577,-2.0854767159767613,-0.5077892933596437,-1.936454945526429,-4.5544265822703816,-3.3732723116991448,-3.3796218699641862,-2.553997811003904,-2.0148121080146275,-0.7233348303933868,-1.6181659093994647,-0.9068792525402628
2026-01-20,2025020784,NSH,BUF,5.409805037614501,-1.8105115269428054,7.220316564557306,0.7691266030341062,5.421246179857775,-6.86009505888191,8.217089823303406,2.151087788177369,0.21810233095251283,1.4156253376972183,22.81814118583083,45.940221643214144,1.7731036748599982,-0.13802026438610993,0.7362844985383805,-0.45161058580349667,3.1049083690474455,-3.887550469740803,1.381182048167627,-2.9651124602545256,6.1980453965784665,-4.509853514678854,3.303779633151768,-3.443372012823888
